"word","number"
"PROTESTING",6
"SEXIST",6
"JUICY",16
"KAMASUTRA",3
"FLINCH",6
"FIVE",41
"FINGER",38
"DEATH",99
"PUNCH",30
"SOMETHING",61
"SHOSHANA",19
"CYNTHIA",7
"ERIVO",7
"SORROW",6
"REGRET",13
"MIDNIGHT",18
"HEALTH",41
"CARE",148
"MARTIN",53
"GARRIX",20
"GUETTA",74
"JAMIE",58
"ROMY",7
"DYA",16
"ROLLED",14
"MICHELANGELO",6
"EXCEL",6
"AMERICANS",40
"EXPLAIN",204
"CREEPY",9
"CONFUSING",15
"LANGUAGE",58
"NOWHERE",17
"GIRL",314
"MEME",31
"GREENLAND",1
"MELTING",14
"LISSIE",6
"BLOOD",144
"MUSCLE",11
"PRETTYMUCH",15
"WINTER",90
"FLEUR",18
"DE",8938
"TORTOISE",12
"977359-7",5
"BENNETT",24
"VANESSA",22
"HUDGENS",21
"SEEING",7
"WITHOUT",84
"BEARD",29
"POPPY",18
"MOSHI",10
"MEANING",15
"VERIFIED",13
"VIRALHOG",39
"WED",156
"WINDSOR",1
"MAY",152
"EARTH-X",2
"SNART",2
"UN",3576
"SUPERCUT",1
"COMMERCIALS",21
"TOOTHPASTE",7
"FALLING",37
"ODDLY",8
"SATISFYING",8
"RANT",179
"VIRAL",74
"FAIRY",21
"BEDROOM",11
"GOALS",19
"MR",211
"DECORATES",18
"MIXED",5
"PORGS",1
"REDDIT",20
"TINY",85
"VLOGMAS",39
"TECHNICOLOR",2
"CHANGED",8
"CREATORS",12
"NATALIE",36
"TRAN",355
"MALE",52
"ASIAN",27
"TRAINING",8
"FEATURETTE",38
"LANE",159
"HANDLES",3
"CROSSOVERS",3
"MONTH",41
"STOMP",6
"AKANA",6
"BRAILLE",20
"LIKABLE",5
"ASHANTI",11
"IRV",28
"GOTTI",9
"MURDER",9
"INC",523
"STRUGGLE",12
"MOBO",4
"JLO",7
"PUGS",1
"RASPBERRY",3
"PI",2752
"IGNITION",3
"SESSION",37
"PETER",66
"BONE",56
"DELETE",35
"ACCOUNT",5
"42",39
"GRAIL",13
"SAVE",87
"FORTUNE",23
"INVENTION",7
"CHAPSTICK",7
"MIX",140
"BRING",65
"POWER",116
"CNCO",7
"GEARBEST",8
"PARRIS",7
"CAMPBELL",7
"SCREEN",54
"57",32
"YARDS",7
"SHOCKING",13
"SCIENCE",80
"LEYDEN",7
"JAR",24
"METALHEAD",2
"POUCH",7
"WEARABLE",7
"LATINO",6
"HUNGER",29
"SURVIVALIST",6
"TEACHES",23
"GRID",75
"ACTUALLY",102
"INDIAN",38
"KOLKATA",6
"INDIA",97
"HEAVEN",26
"DESTROYED",6
"KYLO",15
"REN",791
"CONTROVERSY",14
"HARRISON",2
"TOWER",10
"JOEY",25
"GRACEFFA",25
"STRANGEST",15
"HAPPEN",166
"TRAVEL",112
"NIHON",2
"NIGHTS",12
"DISCOVER",25
"UGLY",21
"DRAMATIC",30
"RESCUE",33
"FALLEN",45
"WAVE",35
"SURFER",8
"DRONE",30
"NAZARE",6
"PUDDING",6
"FERRIS",6
"BIOPIC",1
"STOPS",29
"PRODUCTION",4
"FIGHTING",10
"ALIEN",39
"CANNON",13
"FODDER",1
"ALISON",17
"HAMMOND",5
"ELEVEN",20
"MONSTER",30
"DREAM",121
"KILLA",10
"MILE",38
"EXISTS",4
"KAEPERNICK",4
"CHART",40
"AID",237
"FIREWORKS",29
"ATOMIC",4
"AGE",654
"BEGAN",13
"UCHICAGO",4
"QUARTZ",3
"SELF-CLEANING",3
"ROGAN",2
"EDDIE",19
"SAPP",29
"NOGUEIRA",2
"SKELLY",1
"SKELETON",6
"WISHING",1
"UZI",8
"VERT",66
"JURASSIC",64
"KINGDOM",49
"RUN",298
"MURDA",7
"RELATIONSHIPS",11
"STUNTS",11
"TREE",190
"BREAK",447
"SEAHAWKS",10
"CRAWLING",7
"WELCOME",46
"FINDS",40
"DIFFERENCES",6
"ALESSANDRA",7
"AMBROSIO",7
"WAX",7
"SCULPTURE",14
"JOBS",9
"XSCAPE",7
"TAMIKA",7
"EPIC",100
"WARDROBE",8
"MALFUNCTION",13
"ONSTAGE",7
"VANDERWAAL",41
"ANXIETY",16
"DISORDER",7
"VILLAGE",6
"FOOLS",17
"ENGLAND",6
"RUIN",75
"TIFFANY",25
"HADDISH",25
"DINNERS",1
"BARBRA",1
"STREISAND",1
"INTRODUCTORY",6
"HERM",25
"EDWARDS",12
"LASAGNA",15
"ROSES",9
"DIN",634
"HOUR",95
"DRUGSTORE",27
"HIT",469
"MILLION",88
"WISCONSIN",5
"TEN",613
"MEYER",1
"PLAYOFF",39
"WISH",99
"REMOVE",11
"TOES",18
"HOLLOW",4
"PEEL-OFF",4
"PBS",4
"NEWSHOUR",4
"DEC",241
"PRETTY",85
"LIARS",4
"TAPE",96
"SHAY",13
"MITCHELL",34
"1991",4
"PONTIAC",4
"LINEUP",32
"PATRICK",97
"NARRATING",4
"LIPS",84
"PERMANENTLY",3
"BODAK",2
"GODLIKE",2
"WONT",76
"BELIEVE",55
"PIA",60
"MIA",64
"SPIDER-MAN",7
"HOMECOMING",2
"TIKKA",7
"MASALA",7
"69",7
"CLAUSE",7
"GOLF",11
"DUDE",113
"BILLY",43
"BUSH",19
"BELIEVES",1
"ACCUSING",1
"CALLISTER",3
"BENGALS",16
"GUEST",32
"HOST",109
"PRATT",9
"MARGOT",20
"ROBBIE",20
"PAINFUL",3
"PLUMPER",3
"OMG",34
"380",5
"LECRAE",13
"BROKE",72
"ANKLE",14
"INJURY",13
"PELICANS",26
"TYLER",42
"OAKLEY",7
"BRYCE",5
"DALLAS",6
"BFFS",2
"DRESS",207
"VETERAN",9
"CONGRESSMAN",6
"CONYERS",6
"RETIRING",6
"KEISHA",6
"RENEE",6
"MYSELF",68
"FIT",197
"6",576
"SLIMES",6
"SLIME",31
"HARDY",13
"VOWS",9
"BRAY",6
"WYATT",6
"EXO",27
"-SHORT",6
"VER",2892
"FADED",24
"ACTORS",31
"WIIG",8
"CLAIRE",22
"FOY",4
"TREATED",1
"BLONDE",18
"DUFF",7
"KOMA",7
"CHARM",7
"TWICE",113
"SHAKER",12
"30S",11
"TAMPON",12
"ADS",133
"ALSO",20
"MAXI",6
"PADS",6
"FEMININE",6
"PLUS",32
"SAID",35
"SUBPOENA",6
"DEUTSCHE",6
"BANK",38
"CELEBRITY",47
"GOSSIP",5
"DISMANTLES",1
"BEARS",6
"EARS",210
"MONUMENT",8
"AGING",20
"SOCIOLOGY",6
"36",64
"ACCESSORIES",9
"KAYLEYMELISSA",17
"PLEASE",43
"FREEMAN",19
"BREAKTHROUGH",5
"PRIZE",13
"NAT",582
"GEO",200
"ENCHILADAS",2
"MEXICAN",67
"HOME-COOKING",2
"SKILLS",44
"CALIFORNIA",46
"FORCES",25
"THOUSANDS",17
"EVACUATE",9
"SILVERDOME",2
"SUCCESSFULLY",2
"IMPLODED",2
"ATTEMPT",58
"JUMPING",14
"EXTENDED",46
"PHONES",51
"LONDON",40
"CHESS",23
"ROUND",176
"S130",3
"280ZX",3
"CM",59
"BTS_BTS",3
"CYPHER",3
"NEIL",20
"PROMISE",3
"ALREADY",2
"VANDERPUMP",2
"RULES",30
"CONFRONTS",7
"SANDOVAL",2
"CRAP",6
"OUTRAGEOUSLY",1
"MANAGER",5
"YELLS",1
"REWIND",47
"YOUTUBEREWIND",8
"FILM",187
"THEORY",128
"DYNAMIC",7
"GAMEPLAY",21
"MCKINNON",22
"GAL",245
"GADOT",5
"IMPRESSION",93
"BURNED",17
"KNOWS",16
"TURNED",53
"523",7
"PLEAD",19
"HANDSY",1
"RUNAWAY",7
"BRIDE",31
"PRESSED",7
"GRINCH",22
"HUMMING",6
"CAFE",13
"ILANA",1
"GLAZER",1
"ABBI",33
"JACOBSON",1
"UCB",1
"MEMORIES",5
"GEOGRAPHY",6
"DESTROYS",27
"HOMES",11
"QUENTIN",14
"TREK",14
"INTELLIGENT",5
"LONELY",16
"DEVELOPING",9
"WILDFIRE",26
"FLEE",26
"JERUSALEM",13
"CONTROVERSIAL",14
"CAPITAL",18
"FIX",45
"REPORTERS",6
"BOEHEIM",5
"UCONN",5
"BRADLEY",7
"BEAL",3
"CAREER-HIGH",3
"51",35
"DECEMBER",55
"PELICAN",31
"INVADES",5
"DIRECTORS",11
"TENT",69
"GALAPAGOS",5
"ISLANDS",18
"GLAM",93
"PREMIERES",35
"FEBRUARY",76
"9C",11
"OUTBACK",4
"BOWL",352
"JANUARY",64
"1ST",38
"ELF",347
"SHELF",9
"2017-11-30-",2
"TAIWAN",12
"TAIPEI",2
"CCU",57
"TIME-LAPSE",16
"PHOTOGRAPHY",17
"RAINBOW",35
"FIRST-TIME",3
"DIRECTOR",52
"BORN",38
"MASHUP",11
"COOKIE",98
"184",8
"EASYEDA",1
"SOLVES",18
"RUBIK",71
"CUBE",88
"RISKS",7
"RABBIT",13
"SOCAL",7
"ABC7",7
"TERRESTRIAL",5
"UNIVERSAL",15
"BASIC",65
"INCOME",7
"UBI",80
"SOLD",39
"SHORTS",71
"LIB",42
"CENA",36
"ARM",229
"VALLEY",21
"GODS",7
"SYSTEM",7
"HAUNTED",7
"SLAVERY",1
"INVISIBLE",23
"SURPRISING",50
"START",87
"BUILDING",34
"STRUGGLES",3
"HALLELUJAH",1
"RAMSAY",11
"SHUTS",19
"COOKED",6
"GIVEAWAYS",1
"JANNEY",8
"GINGERBREAD",48
"WAFFLES",11
"1214",6
"LILY",21
"INTIMIDATING",1
"MUST",19
"VIEWER",9
"ANCHOR",22
"NWORD",6
"RESPONDS",9
"PRICELESS",6
"WAGS",6
"ATLANTA",21
"SUFJAN",11
"STEVENS",24
"TONYA",9
"HARDING",8
"SNUCK",6
"INVITED",7
"FBI",35
"WRAY",9
"GOHMERT",6
"PERSON",75
"BREAKERS",8
"MSNBC",43
"PATTI",1
"LABELLE",1
"OBVIOUSLY",6
"MVP",24
"SAD",79
"CES",321
"HONDA",35
"ROBOTICS",6
"CW",37
"RUNS",20
"THAILAND",9
"MARKET",35
"BAN",324
"GLITTER",5
"UNDERCOVER",36
"50",159
"CARLA",5
"GRANOLA",5
"CLUSTER",5
"COOKIES",77
"FCC",17
"RUINING",5
"TYRESE",9
"PERFORMERS",5
"CHOSE",8
"LEIA",5
"MARTEEN",5
"COOL",70
"CHEERLEADER",6
"LAMP",10
"SUCCEED",9
"FAILED",36
"ANA",459
"DANGER",35
"NWS",4
"DIEGO",4
"PARTIES",15
"BLACK-ISH",3
"SPINOFF",3
"LIFE-CHANGING",9
"WRAPPING",9
"AKKAI",3
"PADMASHALI",3
"TRANSGENDER",21
"ACTIVIST",6
"NSC",10
"PRESCRIPTION",3
"OPIOID",3
"MERCH",9
"BURNETT",4
"WIFE",39
"LOVER",13
"ASTRONAUT",27
"JOKES",1
"THEROUX",1
"MOTORSPORT",26
"NEVADA",13
"MOUNTAINS",10
"ALITA",8
"ANGEL",101
"STRANDING",6
"ZELDA",17
"HOLE",152
"EXPERIMENTS",32
"RESIGNS;",5
"INVESTIGATION",18
"LEGEND",85
"EXPANSION",6
"DLC",10
"BALLAD",21
"FORUM",4
"GENERAL",6
"UNTOUCHABLE",7
"HEADS",13
"NASA",25
"SWAP",22
"PALACE",8
"RECORD",101
"MCCARTHY",5
"DAVE",34
"PAULSON",3
"TWITCHY",1
"TRAPPED",10
"HUTCHERSON",3
"LOUIS",30
"TOMLINSON",6
"PLAYERUNKNOWN",7
"BATTLEGROUNDS",7
"MADONNA",3
"ANDERSON",30
"COOPER",23
"SKETCHING",3
"RYAN",95
"UTOPIA",4
"PICKS",27
"FICTIONS",6
"BOMBS",28
"VONN",6
"REPRESENTING",5
"OLYMPICS",121
"SOBER",7
"LILI",16
"REINHART",16
"ABSURD",5
"REY",174
"7-ELEVEN",19
"LEONA",34
"DINAH",5
"JANE",72
"LEGO",53
"SENATE",36
"FLOOR",26
"COLLECTION",84
"MISSES",18
"DELETED",27
"LOGOS",5
"GREYSON",5
"CHANCE",24
"WILDFIRES",13
"PROMPT",5
"EMERGENCY",31
"PAYNE",39
"CHARLI",154
"XCX",35
"HEAD",113
"ALMA",59
"POY",3
"ADAM",183
"THUM",6
"RUEL",10
"DOBRIK",8
"GABBIE",19
"Q",1173
"137",3
"DER",1213
"BERLINER",3
"U-BAHNLINIE",3
"SUNDAY",11
"BLOODY",8
"UND",945
"BREXIT",2
"REGULATORY",2
"ALIGNMENT",2
"AIY",1
"CONVERSION",1
"JESSICA",49
"TAR",1194
"SKYWALKER",19
"CANTINA",21
"AWKWARD",34
"PUPPETS",8
"JACKMAN",31
"AUSTRALIA",75
"MAC",370
"PATRICKSTARRR",56
"COLLAB",33
"IMPRESSIONS",62
"DESI",90
"PERKINS",34
"REBEL",10
"IDEAL",10
"PHOTOGRAPHS",6
"NAH",128
"TOUCH",88
"ROUTINE",112
"TEXAS",11
"SNOW",94
"ARTIST",157
"INTRICATE",4
"CUTOUTS",4
"MERINGUES",6
"AT-ATS",5
"METHOD",18
"ENLARGE",4
"CORRECT",8
"MACLEAN",4
"IDOL",90
"EXPOSES",4
"KPOP",6
"STORYTIME",10
"EXPERIENCES",7
"SCANDALS",6
"SLAVE",7
"CONTRACTS",6
"TILL",90
"MAMRIE",18
"SHEETS",3
"COLLIDER",4
"LADIES",3
"BUBLE",3
"CREATE",44
"EYEBROWS",2
"DANNY",22
"MASTERSON",1
"RANCH",1
"AMID",9
"RAPE",11
"READY",165
"PLAYER",117
"VISIT",36
"READING",79
"BLEACH",16
"ACCORDING",15
"ZODIAC",6
"QUOTES",6
"382",3
"BACON",16
"RECIPES",13
"STARVING",10
"POLAR",53
"BEAR",122
"IMPACT",29
"MIXING",10
"DL",428
"LINES",59
"STRAY",17
"EMS",85
"STATION",26
"WEIGH",42
"ATTEMPTING",10
"TREND",22
"FIREFIGHTERS",5
"PROGRESS",15
"FIRES",29
"KEVIN",157
"FEIGE",1
"DC",75
"TERRIBLE",9
"BF",19
"ACTS",151
"THANKS",71
"BULLIES",4
"RICH",85
"STEPHANOPOULOS",4
"CARDISTRY",4
"VIRTUOSO",8
"FW17",4
"ISIS",31
"DEFEATED",3
"IRAQ",14
"OFFICIALS",26
"EXIXE",3
"CLOCK",31
"YORKERS",9
"MESMERIZING",10
"SHOCKWAVES",1
"WINDOW",6
"000FPS",8
"BEYOND",9
"SPITFIRE",2
"FLITE",4
"QUEST",212
"PARKOUR",2
"HDR",2
"8K",3
"AFFECTED",1
"MISCONDUCT",25
"SPEAK",156
"BENNY",3
"BENASSI",3
"MAZZZ",3
"RIVAZ",3
"DISICK",15
"SNEAKER",89
"COMPLEX",74
"PAUL",185
"RIP",167
"ANGRY",24
"JACKET",10
"EXPLOSION",12
"NEAR",41
"PORT",426
"AUTHORITY",6
"MID-SEASON",6
"CONFIRM",29
"CNBC",35
"BULLIED",24
"SHARES",29
"FULLER",2
"3B",2
"CHEF",53
"VELSHI",17
"RUHLE",17
"HEART-WRENCHING",7
"ICELESS",13
"GEOGRAPHIC",58
"NENE",6
"LEAKES",6
"ACCUSERS",2
"ZAC",28
"EFRON",27
"ONSCREEN",3
"WIRELESS",19
"LAVALIER",6
"MICROPHONE",6
"BONES",23
"ZERO-G",6
"PLANES",16
"JINGLE",17
"BELL",307
"SPIDER-VERSE",5
"REFLECTION",10
"RESPONDING",2
"REPORTED",27
"MANHATTAN",21
"CHEW",6
"REST",297
"PEACE",22
"SEAGULL",6
"THEFT",11
"TELEMETRY",6
"SKINCARE",32
"AZEALIA",4
"BANKS",15
"RAP",373
"CAME",140
"PAVLOVA",4
"ASOS",4
"MOBY",6
"MOTHERLESS",6
"BRETT",31
"PANIC",22
"REPORTEDLY",6
"SHAZAM",4
"FINN",3
"SUNSET",1
"STORM",33
"CHAD",14
"JT",1
"ENTEBBE",2
"FALSE",31
"TEETH",53
"LOOSE",9
"SECOND-HAND",2
"MUSTANGS",2
"HIGH-END",17
"WATCHES",67
"70",80
"TONGUE-TWISTERS",2
"CONDE",32
"NAST",54
"TRAVELER",32
"HIJACK",40
"PRIME",44
"CHARACTER",58
"ROGUE",10
"SEAT",57
"BULLYING",14
"BACKLASH",20
"VI",5755
"DWAYNE",16
"JOHNSON",50
"EXCITING",3
"DAMON",12
"HUNTING",2
"CURSING",1
"SYNC",62
"IMPERSONATION",8
"CAUGHT",29
"UBER",132
"PATRIOTS",28
"DOLPHINS",2
"COMMON",19
"IMAC",25
"MOUSSE",6
"BURDEN",13
"HELPS",31
"ANTA",174
"CLAUS",8
"COMIN",138
"KEATON",17
"HOPE",44
"ANTI-BULLYING",6
"BBQ",11
"SETUP",13
"HAMILL",27
"PEOPLETV",12
"NYPD",1
"CUSTODY",6
"MIDTOWN",1
"TORI",462
"JACOB",12
"COLLIER",11
"ABSOLUTELY",6
"BITCOIN",24
"MACCABEATS",6
"CANDLES",6
"SILL",10
"HANUKKAH",6
"PORTION",6
"BREAD",102
"EVA",248
"GUTOWSKI",6
"KRIEGER",6
"BACHELOR",48
"JANU-ARIE",5
"COMEDIAN",1
"TIG",62
"NOTARO",4
"RELIEF",2
"CK",3815
"REMOVED",1
"BULLY",19
"POWERFUL",36
"MESSAGE",44
"APRON",5
"SELF",316
"JOURNEY",30
"MARY",49
"ALABAMA",22
"ELECTION",21
"POLL",26
"DOUG",53
"SHERYL",4
"CROW",52
"KIND",32
"MAIA",30
"SIRENS",1
"SAVED",27
"EDIT",102
"GATE",65
"DECONSTRUCTED",11
"ZARA",5
"LARSSON",5
"GOD",69
"NOBEL",3
"CONCERT",38
"THOUGHTS",27
"FOODS",29
"SPORCLE",3
"TYPING",3
"HEADPHONE",2
"MAP",21
"BIOLOGY",2
"SAME",106
"VEITCH",3
"ANNIHILATION",20
"LAVAR",27
"SONS",48
"BUSINESS",9
"DISCIPLINE",1
"BIDEN",11
"MCCAIN",1
"LATE",284
"BEAU",303
"CANCER",9
"LEGALLY",8
"LITFAM",8
"JUDGE",43
"CAMPAIGN",15
"HANKS",72
"ARGUE",1
"TECHNIQUE",13
"CAMP",82
"BRA",516
"ANGELS",25
"HIGH",445
"EARWORM",7
"UNITED",19
"POP",235
"COMPETES",17
"COMPLIMENT",2
"RECKLESS",7
"CORY",7
"ASBURY",7
"JACLYN",24
"GOMEZES",1
"FBE",15
"PURPOSE",18
"AGNEZ",7
"PROTEST",19
"CONCESSION",6
"T-MOBILE",16
"LEGERE",7
"BRINGING",11
"UN-CARRIER",7
"LIGHTTHEWORLD",6
"PIANO",20
"PEANUTS",1
"ABUSED",6
"PIT",141
"BULL",120
"SURPRISED",5
"CHRIST",563
"DEMOCRATIC",7
"EMBARRASSING",5
"BOARDS",5
"PAST",64
"JENNA",19
"DEWAN",5
"ROSENSTEIN",8
"PARTICLE",6
"SYMMETRY",6
"CAPSULE",8
"FLIGHT",62
"CHIT",43
"CHAT",68
"GRWM",26
"FAILURE",5
"DISAPPOINTMENT",5
"INHERITANCE",2
"PROTECTING",1
"STRIKES",33
"COMBS",19
"NUMBER",77
"OFFICIALLY",8
"HEARTBREAKING",5
"SCHOOLBOY",5
"RECOUNTING",5
"TELLING",9
"BLADE",39
"VORTEX",10
"INTERACTIONS",5
"SUPERTRAMP",5
"BAG",87
"PATTY",10
"JENKINS",32
"PICKING",15
"PROJECT",14
"FRONT",110
"ACTOR",102
"MAJOR",44
"HINT",12
"PANTHER",165
"GREG",35
"SCHOOL",206
"SHOOTER",25
"25",60
"AGO",181
"STORYCORPS",5
"ELLIE",17
"GOULDING",17
"INTERLUDE",3
"ORIGINAL",106
"TESSA",10
"VIOLET",3
"HOODED",2
"TOPS",31
"TRITONES",3
"DEVIL",36
"INTERVAL",3
"CLARICE",8
"LISPECTOR",2
"SAO",65
"PAULO",2
"SUBTITLES",10
"EXPLAINING",2
"EARLOBE",2
"REPAIR",15
"WRITE-IN",1
"ROLL",123
"TIDE",25
"CRUDE",2
"COCKTAIL",2
"TANA",60
"MONGEAU",1
"REPEALS",4
"LIVES",81
"IRRESPONSIBLE",7
"MELTS",5
"KHALID",92
"WH",2929
"ADVISER",15
"RESIGNATION",6
"ANITTA",7
"JUANPA",7
"ZURITA",7
"GLOBE",86
"MADNESS",20
"WATCHED",7
"DEMAND",10
"FRIES",33
"OMAROSA",19
"MANIGAULT",7
"EXIT",16
"BLOODPOP",46
"ARCADE",11
"DROWNING",3
"PUPPY",61
"CPR",3
"AYRTON",6
"ACCEPTED",10
"HARVARD",19
"UNIVERSITY",13
"SPLATOON",7
"MANNEQUIN",7
"TIDYING",6
"RATHER",13
"BRIE",46
"CO-STARS",7
"FREAKED",1
"NOMINATION",33
"FABULOUS",6
"BOYINABAND",6
"WARNING",31
"SPILLED",5
"EXECUTIVE",6
"DECISION",39
"VINCE",48
"MIRACLE",31
"CONDITION",18
"TROLLING",18
"VIEWERS",3
"HARDEST",5
"SCOOTER",7
"TRICK",190
"COMFORTED",2
"NEWBORNS",2
"21ST",5
"BILLION",15
"IGN",191
"MICD",8
"FX",45
"FILMS",31
"JO",1358
"NIGHTTIME",7
"COSTAR",1
"DEDICATED",3
"AVOCADO",7
"SLICER",7
"ANNE-MARIE",22
"FAIRYTALE",1
"WRESTLING",32
"TOUGH",5
"979280",5
"MARIA",32
"RE",14200
"LEAVING",5
"COLLABMAS",8
"SNOWPLOW",5
"PREDATORS",4
"SUBBAN",4
"SCORES",47
"FLUTTERING",4
"GOAL",63
"TURNOVER",5
"CANUCKS",4
"DEL",399
"ZOTTO",4
"S2E09",4
"ILENT",7
"PRESHOW",4
"HEMSWORTH",19
"BROTHERS",8
"LOOKBOOK",24
"WITTON",2
"NEWEST",3
"JAGUAR",1
"CAIMAN",1
"DEFIED",1
"HACKED",1
"ONTO",40
"SYMPHONY",7
"ANDREA",10
"BOCELLI",7
"CRS-13",7
"HOSTED",7
"WEBCAST",7
"VOTES",5
"REPEAL",21
"NEUTRALITY;",5
"DRAMA",100
"CROSSWALK",7
"POPCORN",23
"RICE",114
"DOLLS",1
"RECREATING",21
"VINES",7
"SPECULATES",2
"TOLD",7
"LONZO",7
"LAKERS-CAVALIERS",2
"ASKS",27
"STOLE",16
"TON",1011
"WRECKING",14
"FREESTYLES",6
"FLEX",22
"FREESTYLE087",6
"BRIEFLY",7
"DATED",29
"6-FOOT-9",7
"CELIBATE",7
"CONAN",119
"KID",302
"HILARIOUSLY",18
"STEALS",31
"JESUS",23
"MANGER",10
"NATIVITY",10
"SETTING",7
"POLKA",5
"GIVING",83
"NIECE",7
"EMO",372
"PHASE",7
"DODIE",23
"MIDDLE",37
"HYGGE",2
"BANG",68
"CELEBRATION",42
"REVERBERATION",6
"TOFU",15
"99",64
"CENT",226
"DISNEYLAND",51
"AFROJACK",20
"DIRTY",34
"SEXY",12
"BACKSEAT",6
"CARLY",6
"RAE",44
"JEPSEN",6
"BERZERK",1
"COLORS",35
"BROOKS",18
"PRICES",6
"CIARA",9
"TARAJI",16
"PUNDERLAND",5
"TWENTY-THREE",5
"BLACKBOARD",5
"CHEER",11
"REWRITE",5
"JUMPER",4
"ASCEND",3
"TEMPLE",15
"RISING",75
"COIN",49
"CELL",55
"ANIMATING",3
"JUNK",8
"MK",28
"DONS",10
"U18S",6
"1-0",3
"CARDIFF",6
"OPTICAL",10
"ILLUSION",21
"JAW-DROPPING",5
"DIAMONDS",3
"MAYWEATHER",39
"COMEBACK",12
"OFFER",40
"UFC;",3
"POPPIN",11
"SH",5123
"GOAT",16
"INDUCTEES",2
"UK",87
"LUNCHES",2
"DAN",547
"WOODPECKER",3
"BESPOKE",2
"PINARELLO",2
"NYTRO",2
"E-BIKE",2
"GALVIN",1
"SMITHEREENS",1
"ANIMATION",15
"HULL",9
"PROBES",6
"HANNIBAL",6
"LECTER",6
"TIES",99
"PIG",21
"YO",3075
"97",36
"SKYLAR",4
"OPENING",21
"CHICAGO",37
"DISH",116
"SCORE",54
"SPURS",5
"FEDERAL",7
"RESTRICTIONS",2
"LEIBOVITZ",4
"WOKE",16
"OPERATION",2
"REDWING",1
"KICKAPOO",1
"35735",1
"STYRKE",3
"LIABILITY",3
"DEMO",53
"PIN",625
"CODES",2
"HAK5",2
"2314",2
"EMILY",34
"MAKEYOURMARK",1
"MISSGUIDED",1
"XBOX",1
"TRIMMING",2
"5-A-SIDE",7
"SCISSOR",7
"PANCAKE",51
"ODYSSEY",26
"GUCCI",16
"GANG",20
"TOTALLY",24
"OBTAINS",1
"TRANSITION",1
"EMAILS",1
"VEVO",5
"CHANNELS",13
"GMM",2
"ROBBED",6
"CRAIGSLIST",6
"RESCUES",1
"RACCOON",1
"CHOKING",1
"TARP",1
"INTRODUCING",47
"COMMUNIST",6
"MET",393
"FORMER",45
"4TH",20
"QUARTER",26
"OVERRULED",6
"KINKY",6
"INCOMPLETE",6
"YOULL",17
"DELIT",9
"FUITE",6
"LE",12104
"JUSTICIER",6
"NOEL",6
"DONATING",4
"LOTS",24
"SNOWGLOBE",5
"LICK",40
"STRAIGHT",7
"TRENDS",12
"CINCINNATI",12
"MASTERCHEF",5
"HUGO",5
"ORTEGA",15
"DISHWASHER",8
"WINNER",69
"SFA",5
"COCA-COLA",39
"TASTING",6
"ICELANDIC",10
"CANDIES",5
"JEANINE",6
"AMAPOLA",6
"SCARS",113
"CINEMASCORE",1
"LARGEST",40
"SHOUTOUT",10
"GOODWILL",23
"NORWALK",4
"STORE-THE",4
"OSCAR",155
"ISAAC",2
"NIKE",3
"DESIGNS",12
"N",84603
"ATHLETE",5
"EVENING",4
"ESTEE",3
"THRIFTING",16
"CHILI",3
"KLAUS",3
"HERNING",3
"BOYS",17
"CHOIR",22
"WAIT",58
"NURSERY",2
"MULTIPLE",10
"CASUALTIES",10
"INJURIES",15
"AMTRAK",52
"DERAILS",30
"SEATTLE",20
"PORTLAND-BOUND",9
"WASHINGTON;",9
"RHETT",16
"MARRY",13
"AUDIO-ANIMATRONIC",10
"FIGURE",37
"PRESIDENTS",38
"DERAILED",1
"DANGLES",1
"HIGHWAY",3
"HIGH-SPEED",3
"DUPONT",3
"KOHANSKI",2
"MORTAL",3
"ENGINES",3
"HOSTILES",10
"ANIMATRONIC",19
"DEBUTS",15
"WALT",38
"OLYMPIA",34
"INSTA",164
"CELEBS",23
"RECOMMENDED",6
"KOBE",18
"BRYANT",18
"JERSEY",57
"RETIREMENT",11
"DOGS",102
"OFFENSIVE",1
"SHANE",20
"DAWSON",20
"SHINEE",8
"JONGHYUN",29
"NULL",5
"HYPOTHESIS",5
"JEWS",5
"DARLENE",1
"ROOTS",2
"SING",652
"CLASSROOM",2
"INSTRUMENTS",2
"BRIGHTEN",22
"BATARD",12
"SKIPPER",18
"REMARKS",12
"REGARDING",5
"SECURITY",19
"STRATEGY",5
"JUMANJI",32
"KATCH-UP",8
"S14",8
"REGROW",4
"STRINGS",17
"CHEVY",6
"TRUCKS",13
"STARTS",4
"CHEVROLET",13
"SEASONS",10
"HILLSONG",4
"WORSHIP",4
"WINSLET",6
"ALLEN",592
"BEATLES",4
"LEARNS",9
"PHONEBOOK",16
"PSA",3
"CHAIRMAN",3
"AJIT",3
"PAI",139
"ANCIENT",15
"WEAPONS",2
"SHURIKEN",2
"NINJA",39
"WORKBENCH",2
"SELLERS",2
"BRUSH",41
"DUPES",2
"ATARI",2
"LYNX",2
"LCD",2
"MCWILL",2
"BRUSHES",6
"AF",634
"TRUE",125
"WHATS",75
"NUTCRACKER",11
"FOUR",37
"REALMS",11
"BOOTY",17
"SICARIO",14
"SOLDADO",14
"FIXES",15
"ABANDONED",31
"WONDERLAND",20
"KYOTO",11
"KITCHO",11
"CARMELO",1
"ANTHONY",15
"ROMANCE",10
"SMOKE",75
"BEHAVE",9
"EX-UFO",2
"PROGRAM",7
"CHIEF",10
"ALONE",59
"NIKKI",25
